Number,Subject,Gender,Condition,Task,Order,Initial,Item,Vowel,Vowel type,F1,F2,F3,Duration (ms.)
1067,5,M,Polite,Map,BA,initial,바로,a,mono,670,1173,2155,45.881
1068,5,M,Polite,Map,BA,non,공중,o,mono,490,951,2373,67.257
1069,5,M,Polite,Map,BA,non,끼고,i,mono,318,2012,2656,64.738
1070,5,M,Polite,Map,BA,non,끝,m,mono,395,1465,2210,52.178
1071,5,M,Polite,Map,BA,initial,거기서,v,mono,419,1281,2168,59.5
1072,5,M,Polite,Map,BA,non,가시면은,a,mono,486,1399,2127,54.5
1073,5,M,Polite,Map,BA,initial,거기에,v,mono,286,944,2078,53.318
1074,5,M,Polite,Map,BA,initial,그,m,mono,322,1320,2039,81.818
1075,5,M,Polite,Map,BA,non,거기가,v,mono,531,977,2049,53.221
1076,5,M,Polite,Map,BA,non,공중,o,mono,421,1588,2431,45.019
1077,5,M,Polite,Map,BA,non,바로,a,mono,634,1103,2139,72.056
1078,5,M,Polite,Map,BA,non,공중전화,o,mono,397,1297,2400,56.321
1079,5,M,Polite,Map,BA,non,돌면은,o,mono,343,1370,1940,56.784
1080,5,M,Polite,Map,BA,non,거기가,v,mono,405,864,2022,43.404
1081,5,M,Polite,Map,BA,non,그,m,mono,396,1319,2096,44.545
1082,5,M,Polite,Map,BA,non,꺾어지는,v,mono,461,823,2139,46.511
1083,5,M,Polite,Map,BA,non,가시다가,a,mono,517,1149,2157,110.586
1084,5,M,Polite,Map,BA,non,페이지,e,mono,386,1904,2470,65.171
1085,5,M,Polite,Map,BA,non,가시면요,a,mono,479,1452,2192,48.243
1086,5,M,Polite,Map,BA,non,거기서,v,mono,423,1177,1959,54.104
1087,5,M,Polite,Map,BA,initial,폐쇄된,ey,diph,476,1745,1902,55.65
1088,5,M,Polite,Map,BA,initial,그,m,mono,369,1591,2218,47.727
1089,5,M,Polite,Map,BA,non,가서,a,mono,526,1152,2218,69.75
1090,5,M,Polite,Map,BA,non,그,m,mono,369,1569,2180,181.636
1091,5,M,Polite,Map,BA,non,폐쇄된,ey,diph,434,1529,2161,40.4
1092,5,M,Polite,Map,BA,non,돌아서,o,mono,377,827,2235,101.695
1093,5,M,Polite,Map,BA,non,다시,a,mono,583,1191,2117,80.65
1094,5,M,Polite,Map,BA,initial,폐쇄된,ey,diph,344,1285,2311,48.493
1095,5,M,Polite,Map,BA,non,가다,a,mono,617,1179,2240,47.85
1096,5,M,Polite,Map,BA,non,가셔서,a,mono,535,1145,2212,42.533
1097,5,M,Polite,Map,BA,non,가셔서,a,mono,563,1287,2141,40.618
1098,5,M,Polite,Map,BA,non,디딤,i,mono,336,1936,2928,56.597
1099,5,M,Polite,Map,BA,initial,디딤,i,mono,300,1940,2890,41.609
1100,5,M,Polite,Map,BA,non,그,m,mono,382,1394,2053,85.5
1101,5,M,Polite,Map,BA,non,가셔서,a,mono,493,1385,2179,53.295
1102,5,M,Polite,Map,BA,non,디딤,i,mono,320,1789,2686,47.916
1103,5,M,Polite,Map,BA,initial,디딤,i,mono,306,1729,2561,49.103
1104,5,M,Polite,Map,BA,initial,디딤,i,mono,334,1905,2641,64.691
1105,5,M,Polite,Map,BA,non,다시,a,mono,535,1221,2175,61.167
1106,5,M,Polite,Map,BA,non,디딤,i,mono,328,1912,2826,51.511
1107,5,M,Polite,Map,BA,non,통만큼,o,mono,639,1923,2450,82.689
1108,5,M,Polite,Map,BA,non,가서,a,mono,556,1093,2208,55.126
1109,5,M,Polite,Map,BA,non,다시,a,mono,559,1361,2245,64.603
1110,5,M,Polite,Map,BA,non,폐쇄된,ey,diph,307,1601,2307,48.495
1111,5,M,Polite,Map,BA,non,폐쇄된,ey,diph,330,1698,2405,34.338
1112,5,M,Polite,Map,BA,non,두,u,mono,271,1162,2519,35.215
1113,5,M,Polite,Map,BA,non,칸,a,mono,641,1178,2019,61.197
1114,5,M,Polite,Map,BA,non,칸,a,mono,586,1199,2142,62.226
1115,5,M,Polite,Map,BA,non,거기가,v,mono,386,1010,1981,28.21
1116,5,M,Polite,Map,BA,initial,거기,v,mono,457,869,2104,46.935
1117,5,M,Polite,Map,BA,non,도셔서,o,mono,321,1091,2238,51.783
1118,5,M,Polite,Map,BA,non,또,o,mono,411,721,2315,323.864
1119,5,M,Polite,Map,BA,non,또,o,mono,407,782,2211,207.012
1120,5,M,Polite,Map,BA,non,두개,u,mono,469,1277,3206,45.062
1121,5,M,Polite,Map,BA,initial,동쪽,o,mono,482,2191,2700,43.304
1122,5,M,Polite,Map,BA,non,동쪽,o,mono,375,816,2321,57.881
1123,5,M,Polite,Map,BA,initial,그,m,mono,357,1408,2146,73.632
1124,5,M,Polite,Map,BA,non,동쪽,o,mono,443,644,2395,51.848
1125,5,M,Polite,Map,BA,non,들어가서,m,mono,380,1495,2161,30.141
1126,8,M,Polite,Map,AB,non,다이아몬드,a,mono,664,1418,2262,47.349
1127,8,M,Polite,Map,AB,initial,다이아몬드,a,mono,473,1283,2428,58.307
1128,8,M,Polite,Map,AB,initial,타원형을,a,mono,679,1094,2445,39.347
1129,8,M,Polite,Map,AB,non,끼고,i,mono,392,2091,2163,85.157
1130,8,M,Polite,Map,AB,non,다이아몬드,a,mono,826,1562,2211,46.001
1131,8,M,Polite,Map,AB,non,길을,i,mono,371,1873,2411,61.384
1132,8,M,Polite,Map,AB,non,다이아몬드,a,mono,286,999,2470,33.842
1133,8,M,Polite,Map,AB,non,돌,o,mono,393,858,2264,54.994
1134,8,M,Polite,Map,AB,non,길,i,mono,367,1879,2446,38.076
1135,8,M,Polite,Map,AB,non,길,i,mono,380,1900,2687,56.132
1136,8,M,Polite,Map,AB,non,길,i,mono,333,1847,3016,96.654
1137,8,M,Polite,Map,AB,non,다시,a,mono,448,1047,2160,85.48
1138,8,M,Polite,Map,AB,non,끼고,i,mono,358,2072,2970,113.251
1139,8,M,Polite,Map,AB,initial,다시,a,mono,467,1123,2162,53.163
1140,8,M,Polite,Map,AB,non,뚱그렇게,u,mono,406,918,2217,40.278
1141,8,M,Polite,Map,AB,non,길,i,mono,363,1953,2239,41.085
1142,8,M,Polite,Map,AB,non,그려,m,mono,402,1429,2044,29.01
1143,8,M,Polite,Map,AB,non,대각선,e,mono,440,1875,2722,72.171
1144,8,M,Polite,Map,AB,non,대각선,e,mono,402,1538,2004,48.274
1145,8,M,Polite,Map,AB,non,길을,i,mono,386,1871,2436,47.256
1146,8,M,Polite,Map,AB,initial,큰,m,mono,425,1589,2227,40.439
1147,8,M,Polite,Map,AB,non,글자,m,mono,378,1625,2048,67.641
1148,8,M,Polite,Map,AB,non,계속,ey,diph,299,1742,2215,63.814
1149,8,M,Polite,Map,AB,non,길,i,mono,347,1935,3070,29.572
1150,8,M,Polite,Map,AB,initial,금광,m,mono,395,1170,2215,41.152
1151,8,M,Polite,Map,AB,initial,금광,m,mono,296,1094,2308,76.463
1152,8,M,Polite,Map,AB,non,다시,a,mono,623,1152,2208,80.073
1153,8,M,Polite,Map,AB,non,끼고,i,mono,354,2065,2116,98.959
1154,8,M,Polite,Map,AB,non,뚱그렇게,u,mono,405,908,2274,66.463
1155,8,M,Polite,Map,AB,non,가운데서,a,mono,702,1081,2197,74.32
1156,8,M,Polite,Map,AB,non,그러면은,m,mono,410,977,2125,51.794
1157,8,M,Polite,Map,AB,non,길,i,mono,341,1877,2649,51.916
1158,8,M,Polite,Map,AB,non,계속,ey,diph,465,1820,2427,77.891
1159,8,M,Polite,Map,AB,non,다시,a,mono,530,1406,2379,64.92
1160,8,M,Polite,Map,AB,non,타원,a,mono,538,1025,2295,48.733
1161,8,M,Polite,Map,AB,non,반시계,a,mono,766,1242,2298,35.075
1162,8,M,Polite,Map,AB,non,다시,a,mono,693,1213,1957,79.355
1163,8,M,Polite,Map,AB,non,길,i,mono,330,1908,2951,43.482
1164,8,M,Polite,Map,AB,non,다시,a,mono,671,1124,2230,89.24
1165,8,M,Polite,Map,AB,non,뚱그랗게,u,mono,300,835,2340,43.373
1166,8,M,Polite,Map,AB,non,길,i,mono,372,1763,2410,25.018
1167,8,M,Polite,Map,AB,initial,길,i,mono,392,2032,2429,32.467
1168,8,M,Polite,Map,AB,non,거의,v,mono,551,889,2240,59.826
1169,8,M,Polite,Map,AB,non,길,i,mono,330,1875,2999,29.954
1170,8,M,Polite,Map,AB,non,길,i,mono,359,1848,2609,42.552
1171,8,M,Polite,Map,AB,non,길,i,mono,368,1799,2375,32.496
1172,8,M,Polite,Map,AB,non,그리시다가,m,mono,406,1585,2048,38.909
1173,8,M,Polite,Map,AB,non,그리시다가,m,mono,399,1750,2205,30.692
1174,8,M,Polite,Map,AB,non,더,v,mono,470,1046,2424,71.4
1175,8,M,Polite,Map,AB,non,다시,a,mono,579,1209,2453,77.819
1176,8,M,Polite,Map,AB,non,길,i,mono,384,1842,2711,38.792
1177,8,M,Polite,Map,AB,non,그림,m,mono,413,1448,2150,41.604
1178,8,M,Polite,Map,AB,non,그림,m,mono,435,1290,2115,51.886
1179,8,M,Polite,Map,AB,non,끝,m,mono,437,1573,2174,38.508
1180,8,M,Polite,Map,AB,non,그려주시면,m,mono,271,1559,2002,28.805
1181,9,M,Polite,Map,AB,non,다이아몬드,a,mono,451,1143,2249,87.475
1182,9,M,Polite,Map,AB,initial,다이아몬드,a,mono,611,1458,2315,46.844
1183,9,M,Polite,Map,AB,non,타고,a,mono,588,1091,2202,57.895
1184,9,M,Polite,Map,AB,non,다이아몬드,a,mono,646,1437,2241,46.156
1185,9,M,Polite,Map,AB,non,길,i,mono,414,1600,1724,54.804
1186,9,M,Polite,Map,AB,non,캠프,e,mono,566,1782,3127,45.857
1187,9,M,Polite,Map,AB,non,캠프에,e,mono,573,1840,1856,48.281
1188,9,M,Polite,Map,AB,non,캠프,e,mono,489,1198,1875,38.163
1189,9,M,Polite,Map,AB,initial,그러고,m,mono,427,1229,1924,38.574
1190,9,M,Polite,Map,AB,non,개울,e,mono,487,1771,2142,74.439
1191,9,M,Polite,Map,AB,non,개울,e,mono,464,1774,2841,63.537
1192,9,M,Polite,Map,AB,non,개울,e,mono,505,1673,2286,41.663
1193,9,M,Polite,Map,AB,non,들어가게,m,mono,403,1202,2290,26.209
1194,9,M,Polite,Map,AB,non,버팔로,v,mono,495,696,2755,49.899
1195,9,M,Polite,Map,AB,non,버팔로,v,mono,477,841,2286,40.474
1196,9,M,Polite,Map,AB,non,통해서,o,mono,386,1158,2253,34.962
1197,9,M,Polite,Map,AB,non,바로,a,mono,613,1067,2139,60.773
1198,9,M,Polite,Map,AB,non,버팔로,v,mono,533,834,2488,55.765
1199,9,M,Polite,Map,AB,non,도착,o,mono,385,1009,2328,44.841
1200,10,M,Polite,Map,AB,initial,거기서,v,mono,423,720,2001,52.862
1201,10,M,Polite,Map,AB,non,끼고,i,mono,402,2069,2334,90.506
1202,10,M,Polite,Map,AB,non,거의,v,mono,491,901,2546,128.063
1203,10,M,Polite,Map,AB,initial,거기서,v,mono,429,965,2254,54.03
1204,10,M,Polite,Map,AB,non,보이세요,o,mono,424,992,2341,44.93
1205,10,M,Polite,Map,AB,non,다른거,a,mono,670,1097,2197,40.86
1206,10,M,Polite,Map,AB,non,그래서,m,mono,414,1174,2703,21.956
1207,10,M,Polite,Map,AB,non,거기서,v,mono,447,867,2403,59.02
1208,10,M,Polite,Map,AB,non,그,m,mono,390,973,2385,152.873
1209,10,M,Polite,Map,AB,non,끼고,i,mono,395,2386,2756,92.463
1210,10,M,Polite,Map,AB,non,버려진,v,mono,515,954,2421,48.14
1211,10,M,Polite,Map,AB,initial,거기,v,mono,423,892,2453,97.943
1212,10,M,Polite,Map,AB,non,대각선,e,mono,543,1362,1777,27.997
1213,10,M,Polite,Map,AB,non,가다가,a,mono,717,1107,2530,36.809
1214,10,M,Polite,Map,AB,non,버려진,v,mono,493,900,2474,44.408
1215,10,M,Polite,Map,AB,non,패스,e,mono,484,1599,2636,44.943
1216,10,M,Polite,Map,AB,non,그,m,mono,379,1044,2345,153.91
1217,10,M,Polite,Map,AB,initial,가로로,a,mono,626,1050,2415,58.381
1218,10,M,Polite,Map,AB,non,버려진,v,mono,486,1034,2409,37.168
1219,10,M,Polite,Map,AB,non,끼고,i,mono,411,1516,2394,112.378
1220,10,M,Polite,Map,AB,non,또,o,mono,401,762,2423,159.546
1221,10,M,Polite,Map,AB,non,반원,a,mono,783,1092,2423,43.874
1222,10,M,Polite,Map,AB,initial,버려진,v,mono,476,856,2464,47.292
1223,10,M,Polite,Map,AB,non,반원을,a,mono,746,1106,2459,39.174
1224,10,M,Polite,Map,AB,non,버려진,v,mono,481,882,2533,48.218
1225,10,M,Polite,Map,AB,non,반원,a,mono,756,1121,2513,38.968
1226,10,M,Polite,Map,AB,non,그러다가,m,mono,422,1027,2338,40.462
1227,10,M,Polite,Map,AB,non,끝,m,mono,434,1271,1948,49.765
1228,10,M,Polite,Map,AB,non,튀어나온,uy,diph,502,1036,2018,46.346
1229,10,M,Polite,Map,AB,non,똥그란,o,mono,466,925,1593,36.007
1230,10,M,Polite,Map,AB,initial,그,m,mono,375,984,2212,30.645
1231,10,M,Polite,Map,AB,non,따라서,a,mono,791,1173,2520,93.52
1232,10,M,Polite,Map,AB,non,경로를,ey,diph,348,818,2043,57.053
1233,10,M,Polite,Map,AB,non,튀어나온,uy,diph,480,1059,2398,41.238
1234,10,M,Polite,Map,AB,non,반원을,a,mono,732,1064,2581,31.284
1235,10,M,Polite,Map,AB,initial,그러다가,m,mono,474,1054,2240,70.683
1236,10,M,Polite,Map,AB,non,버려진,v,mono,470,1008,2367,29.706
1237,10,M,Polite,Map,AB,initial,버려진,v,mono,438,842,2569,62.97
1238,10,M,Polite,Map,AB,non,대각선으로,e,mono,704,1346,2255,69.039
1239,10,M,Polite,Map,AB,non,대각선,e,mono,484,1577,2275,38.512
1240,10,M,Polite,Map,AB,non,동상,o,mono,402,838,2189,60.116
1241,10,M,Polite,Map,AB,initial,그,m,mono,395,1267,2442,28.272
1242,10,M,Polite,Map,AB,non,동상,o,mono,443,792,2494,57.471
1243,10,M,Polite,Map,AB,non,끼고,i,mono,371,884,2322,133.069
1244,10,M,Polite,Map,AB,non,백,e,mono,457,1229,2052,49.749
1245,10,M,Polite,Map,AB,non,반원을,a,mono,781,1104,2526,36.574
1246,10,M,Polite,Map,AB,non,북서,u,mono,354,940,1956,38.512
1247,10,M,Polite,Map,AB,non,동상,o,mono,448,833,2343,92.494
1248,10,M,Polite,Map,AB,non,동쪽,o,mono,425,925,2304,36.633
1249,10,M,Polite,Map,AB,initial,동쪽,o,mono,445,914,2567,30.006
1250,10,M,Polite,Map,AB,initial,동쪽,o,mono,443,927,2460,30.117
1251,10,M,Polite,Map,AB,non,따라서,a,mono,780,1147,2523,90.722
1252,10,M,Polite,Map,AB,non,동쪽,o,mono,374,787,2549,41.905
1253,10,M,Polite,Map,AB,non,거기가,v,mono,466,1086,2335,44.454
1254,11,M,Polite,Map,AB,non,카메라,a,mono,411,1160,2418,32.793
1255,11,M,Polite,Map,AB,initial,그러면은,m,mono,436,1363,2227,30.446
1256,11,M,Polite,Map,AB,non,카메라,a,mono,612,1262,2462,37.83
1257,11,M,Polite,Map,AB,non,거의,v,mono,486,870,2626,113.04
1258,11,M,Polite,Map,AB,non,끝,m,mono,433,1580,2340,34.208
1259,11,M,Polite,Map,AB,non,바로,a,mono,743,1147,2341,83.986
1260,11,M,Polite,Map,AB,non,그러고,m,mono,410,1262,2260,32.813
1261,11,M,Polite,Map,AB,non,바로,a,mono,707,1100,2256,74.837
1262,11,M,Polite,Map,AB,non,비스듬이,i,mono,345,1890,2693,63.899
1263,11,M,Polite,Map,AB,non,그,m,mono,348,1363,2281,62.821
1264,11,M,Polite,Map,AB,non,거기,v,mono,511,999,2481,53.249
1265,11,M,Polite,Map,AB,initial,그,m,mono,367,1202,2285,109.918
1266,11,M,Polite,Map,AB,non,꺾어서,v,mono,433,854,2365,56.114
1267,11,M,Polite,Map,AB,non,구조물,u,mono,338,1389,2339,30.346
1268,11,M,Polite,Map,AB,initial,그리고,m,mono,390,1551,2153,27.755
1269,11,M,Polite,Map,AB,non,보이는,o,mono,437,838,2501,106.512
1270,11,M,Polite,Map,AB,initial,폐쇄된,ey,diph,449,1604,2363,53.537
1271,11,M,Polite,Map,AB,non,그러면,m,mono,416,1266,2250,39.557
1272,11,M,Polite,Map,AB,non,똑같이,o,mono,453,992,2448,33.851
1273,11,M,Polite,Map,AB,initial,반원,a,mono,707,1222,2639,79.165
1274,11,M,Polite,Map,AB,non,폐쇄된,ey,diph,449,1478,2493,47.801
1275,11,M,Polite,Map,AB,initial,그러면,m,mono,399,1372,1864,34.055
1276,11,M,Polite,Map,AB,initial,똑같은데,o,mono,445,708,2581,37.234
1277,11,M,Polite,Map,AB,non,반원,a,mono,641,1133,2623,86.993
1278,11,M,Polite,Map,AB,non,그림,m,mono,372,1618,2206,28.857
1279,11,M,Polite,Map,AB,non,태극모양,e,mono,500,1836,2348,51.86
1280,11,M,Polite,Map,AB,initial,그러면은,m,mono,392,1338,2118,26.263
1281,11,M,Polite,Map,AB,non,거기,v,mono,391,928,2530,57.31
1282,11,M,Polite,Map,AB,initial,거의,v,mono,455,900,2488,53.526
1283,11,M,Polite,Map,AB,initial,그러면,m,mono,432,1363,2418,32.788
1284,11,M,Polite,Map,AB,initial,그,m,mono,401,1256,2340,80.234
1285,11,M,Polite,Map,AB,non,가든,a,mono,637,1224,2536,64.951
1286,11,M,Polite,Map,AB,initial,가든,a,mono,657,1314,2506,61.79
1287,11,M,Polite,Map,AB,non,꺾으면서,v,mono,431,973,2468,49.917
1288,11,M,Polite,Map,AB,initial,가든,a,mono,770,1331,2524,78.251
1289,11,M,Polite,Map,AB,initial,바로,a,mono,649,1123,2480,74.742
1290,11,M,Polite,Map,AB,initial,가든이,a,mono,615,1323,2524,44.105
1291,11,M,Polite,Map,AB,initial,그리고,m,mono,401,1427,2340,29.096
1292,11,M,Polite,Map,AB,initial,가든,a,mono,571,1233,2526,37.668
1293,11,M,Polite,Map,AB,non,꺾으셔서,v,mono,469,963,2434,63.227
1294,11,M,Polite,Map,AB,initial,그러고,m,mono,477,1212,2304,33.431
1295,11,M,Polite,Map,AB,non,다시,a,mono,743,1470,2449,87.958
1296,11,M,Polite,Map,AB,initial,거의,v,mono,474,955,2493,43.46
1297,11,M,Polite,Map,AB,non,대각선,e,mono,481,1739,2189,40.83
1298,11,M,Polite,Map,AB,non,공중,o,mono,340,589,2464,42.178
1299,11,M,Polite,Map,AB,non,끼고,i,mono,358,1963,2606,74.715
1300,11,M,Polite,Map,AB,initial,공중,o,mono,362,542,2275,35.211
1301,11,M,Polite,Map,AB,non,돌꺼에요,o,mono,409,1196,2303,40.641
1302,11,M,Polite,Map,AB,initial,거의,v,mono,454,845,2605,60.335
1303,11,M,Polite,Map,AB,non,거의,v,mono,490,871,2630,56.29
1304,11,M,Polite,Map,AB,initial,꺾어서,v,mono,483,910,2446,52.92
1305,11,M,Polite,Map,AB,non,공중,o,mono,385,745,2401,71.199
1306,11,M,Polite,Map,AB,non,딱,a,mono,591,1313,2408,49.443
1307,11,M,Polite,Map,AB,non,동쪽,o,mono,393,543,2366,41.116
1308,11,M,Polite,Map,AB,non,공중,o,mono,341,623,2345,46.397
1309,11,M,Polite,Map,AB,initial,굴곡,u,mono,357,1069,2238,82.928
1310,11,M,Polite,Map,AB,non,동쪽,o,mono,386,665,2378,31.177
1311,11,M,Polite,Map,AB,non,가운데,a,mono,636,1070,2716,79.618
1312,11,M,Polite,Map,AB,non,타고,a,mono,574,1141,2404,73.91
1313,11,M,Polite,Map,AB,non,굴곡,u,mono,368,1173,2269,59.03
1314,11,M,Polite,Map,AB,non,도착,o,mono,231,1104,2561,87.673
1315,14,M,Polite,Map,AB,initial,피크닉,i,mono,486,2125,2623,50.157
1316,14,M,Polite,Map,AB,non,피크닉,i,mono,471,2098,2753,63.674
1317,14,M,Polite,Map,AB,initial,가면서,a,mono,439,1060,2841,46.891
1318,14,M,Polite,Map,AB,non,감싸듯이,a,mono,654,1187,2208,36.756
1319,14,M,Polite,Map,AB,non,피크닉,i,mono,442,2146,2588,39.885
1320,14,M,Polite,Map,AB,non,감싸야,a,mono,652,1158,2420,35.015
1321,14,M,Polite,Map,AB,non,다시,a,mono,640,1373,2689,38.274
1322,14,M,Polite,Map,AB,non,가면서,a,mono,603,1133,1529,42.876
1323,14,M,Polite,Map,AB,non,가면서,a,mono,582,1100,2166,53.141
1324,14,M,Polite,Map,AB,non,근데,m,mono,377,1384,2281,34.005
1325,14,M,Polite,Map,AB,non,곧바로,o,mono,378,882,2717,70.854
1326,14,M,Polite,Map,AB,non,거의,v,mono,422,797,2629,59.608
1327,14,M,Polite,Map,AB,non,거의,v,mono,425,802,2635,48.779
1328,14,M,Polite,Map,AB,non,평행하게,ey,diph,588,970,2416,61.648
1329,14,M,Polite,Map,AB,non,그이셨다가,m,mono,321,950,2313,79.254
1330,14,M,Polite,Map,AB,non,갑자기,a,mono,680,1108,2472,45.988
1331,14,M,Polite,Map,AB,non,그런식,m,mono,364,1187,2085,56.913
1332,14,M,Polite,Map,AB,initial,기차,i,mono,358,1994,2857,52.742
1333,14,M,Polite,Map,AB,initial,기차,i,mono,333,2547,3006,39.845
1334,14,M,Polite,Map,AB,initial,기차,i,mono,309,1767,2737,54.417
1335,14,M,Polite,Map,AB,non,가시면,a,mono,625,1400,2873,47.883
1336,14,M,Polite,Map,AB,non,폭포는,o,mono,431,676,2290,56.771
1337,14,M,Polite,Map,AB,non,폭포,o,mono,407,735,2540,66.575
1338,14,M,Polite,Map,AB,non,기차,i,mono,316,1420,2949,42.835
1339,14,M,Polite,Map,AB,non,폭포,o,mono,396,793,2190,55.922
1340,14,M,Polite,Map,AB,non,기차,i,mono,324,2912,3791,40.396
1341,14,M,Polite,Map,AB,non,폭포,o,mono,454,705,1906,57.405
1342,14,M,Polite,Map,AB,non,다음,a,mono,723,1212,2169,115.767
1343,14,M,Polite,Map,AB,non,돌무덤,o,mono,375,883,2479,42.416
1344,14,M,Polite,Map,AB,non,폭포,o,mono,457,709,2395,54.793
1345,14,M,Polite,Map,AB,non,돌무덤,o,mono,373,978,2058,50
1346,14,M,Polite,Map,AB,initial,폭포,o,mono,488,764,2638,62.189
1347,14,M,Polite,Map,AB,non,딱,a,mono,564,1484,2563,49.569
1348,14,M,Polite,Map,AB,non,또,o,mono,391,813,2626,69.251
1349,14,M,Polite,Map,AB,non,평행하게,v,mono,617,1023,2219,39.675
1350,14,M,Polite,Map,AB,non,가시다가,a,mono,547,1138,1432,89.411
1351,14,M,Polite,Map,AB,non,갑자기,a,mono,506,999,2011,50.9
1352,14,M,Polite,Map,AB,non,돌무덤,o,mono,370,892,2178,78.225
1353,14,M,Polite,Map,AB,non,바로,a,mono,599,725,1080,49.744
1354,14,M,Polite,Map,AB,non,그러면은,m,mono,381,1175,1956,58.998
1355,14,M,Polite,Map,AB,non,돌무덤,o,mono,393,946,2172,31.545
1356,14,M,Polite,Map,AB,non,그러면은,m,mono,382,1123,1999,29.443
1357,14,M,Polite,Map,AB,initial,돌무덤,o,mono,355,827,2241,39.209
1358,14,M,Polite,Map,AB,non,돌무덤,o,mono,352,1011,2246,45.784
1359,14,M,Polite,Map,AB,non,가정,a,mono,609,1330,2595,63.475
1360,14,M,Polite,Map,AB,initial,돌무덤,o,mono,379,949,2078,34.296
1361,14,M,Polite,Map,AB,non,감싸듯이,a,mono,751,1273,2529,41.649
1362,14,M,Polite,Map,AB,non,감싸듯이,a,mono,709,1251,2292,56.827
1363,14,M,Polite,Map,AB,non,돌아서,o,mono,386,806,2525,50.27
1364,14,M,Polite,Map,AB,initial,동쪽,o,mono,360,609,2509,77.672
1365,14,M,Polite,Map,AB,non,동쪽,o,mono,325,685,2475,62.049
1366,14,M,Polite,Map,AB,initial,동쪽,o,mono,318,655,2558,51.053
1367,14,M,Polite,Map,AB,non,가시다가,a,mono,469,931,1664,84.148
1368,14,M,Polite,Map,AB,non,동쪽,o,mono,339,725,2436,48.166
1369,14,M,Polite,Map,AB,non,따라,a,mono,801,1350,1360,110.862
1370,14,M,Polite,Map,AB,non,따라,a,mono,575,1171,2778,50.243
1371,14,M,Polite,Map,AB,non,동쪽,o,mono,386,861,2715,67.432
1372,14,M,Polite,Map,AB,non,그,m,mono,323,799,1802,58.338
1373,14,M,Polite,Map,AB,non,거기서,v,mono,454,909,2647,81.22
1374,14,M,Polite,Map,AB,initial,똑같은,o,mono,440,853,2191,49.272
1375,14,M,Polite,Map,AB,non,가시다가,a,mono,701,1091,2265,56.517
1376,14,M,Polite,Map,AB,non,동쪽,o,mono,328,663,2439,48.921
1377,14,M,Polite,Map,AB,non,딱,a,mono,776,1332,2222,58.932
1498,1,F,Polite,Role,BA,non,끝나서,m,mono,477,1715,3056,49.956
1499,1,F,Polite,Role,BA,non,드렸어야,m,mono,434,2210,3034,36.356
1500,1,F,Polite,Role,BA,initial,교수님,oy,diph,479,1655,3409,93.663
1501,1,F,Polite,Role,BA,non,빌려,i,mono,403,2289,3162,41.85
1502,1,F,Polite,Role,BA,non,분실,u,mono,478,883,2884,67.456
1503,1,F,Polite,Role,BA,non,그걸,m,mono,454,1080,3068,43.269
1504,1,F,Polite,Role,BA,non,바로,a,mono,702,1272,3045,58.533
1505,1,F,Polite,Role,BA,non,분실물,u,mono,410,947,2720,32.277
1506,1,F,Polite,Role,BA,initial,근데,m,mono,482,1576,2516,54.748
1507,1,F,Polite,Role,BA,non,들어온,m,mono,415,1762,3595,46.927
1508,1,F,Polite,Role,BA,initial,교수님,oy,diph,386,1420,2796,60.047
1509,1,F,Polite,Role,BA,non,그게,m,mono,487,2271,2683,48.542
1510,1,F,Polite,Role,BA,non,번역,v,mono,431,1083,3702,42.89
1511,1,F,Polite,Role,BA,non,구해다,u,mono,509,1750,3215,55.707
1512,1,F,Polite,Role,BA,non,더,v,mono,562,965,3229,121.002
1513,1,F,Polite,Role,BA,non,발간,a,mono,677,1523,2073,47.196
1514,1,F,Polite,Role,BA,non,도서관,o,mono,442,1202,2776,39.022
1515,1,F,Polite,Role,BA,non,가보고,a,mono,783,1178,3075,95.133
1516,1,F,Polite,Role,BA,non,거기서,v,mono,559,883,3093,55.758
1517,1,F,Polite,Role,BA,non,대여,e,mono,565,2365,3191,115.501
1518,1,F,Polite,Role,BA,initial,교수님,oy,diph,483,2039,3502,47.735
1519,1,F,Polite,Role,BA,non,교수님,oy,diph,446,2409,3131,25.886
1520,1,F,Polite,Role,BA,non,구해,u,mono,450,1105,2667,74.142
1521,1,F,Polite,Role,BA,non,교수님,oy,diph,438,2187,3175,43.681
1656,2,M,Casual,Role,BA,initial,교수님,oy,diph,340,1364,2767,49.976
1657,2,M,Casual,Role,BA,initial,교수님이,oy,diph,303,1433,2171,52.553
1658,2,M,Casual,Role,BA,non,딱,a,mono,685,1314,2296,46.421
1659,2,M,Casual,Role,BA,non,교수님,oy,diph,184,1654,2127,41.501
1660,2,M,Casual,Role,BA,non,딱,a,mono,411,1173,2543,49.004
1661,2,M,Casual,Role,BA,non,되게,oe,diph,408,1740,2124,49.355
1662,2,M,Casual,Role,BA,non,비집고,i,mono,361,2553,3627,39.577
1663,2,M,Casual,Role,BA,non,그거,m,mono,284,1077,2219,44.083
1664,2,M,Casual,Role,BA,non,가방,a,mono,625,1177,2383,56.242
1665,2,M,Casual,Role,BA,non,다녔거든,a,mono,542,1217,1578,58.095
1666,2,M,Casual,Role,BA,initial,가방을,a,mono,716,1202,2553,59.237
1667,2,M,Casual,Role,BA,non,받았나봐,a,mono,677,1266,2375,52.287
1668,2,M,Casual,Role,BA,non,카메라,a,mono,667,1318,2489,38.295
